,Baseline,Filter,Emb-LASSO,Emb-RF,Emb-Union,Wrap-RFE,Wrap-RFECV,Wrap-Fwd,Wrap-Bwd
Logistic Regression,85.71,92.86,92.86,89.29,96.43,96.43,89.29,75.0,89.29
Decision Tree,64.29,71.43,75.0,50.0,53.57,85.71,78.57,78.57,75.0
Random Forest,96.43,96.43,96.43,96.43,92.86,78.57,96.43,82.14,85.71
SVM,100.0,96.43,92.86,67.86,100.0,96.43,100.0,89.29,82.14
KNN,96.43,96.43,89.29,67.86,96.43,85.71,92.86,85.71,85.71
XGBoost,92.86,96.43,89.29,85.71,96.43,85.71,85.71,75.0,78.57
Naive Bayes,82.14,92.86,92.86,100.0,96.43,92.86,82.14,89.29,96.43
Neural Network,78.57,82.14,89.29,82.14,85.71,85.71,78.57,64.29,85.71
