Model,Stage,Accuracy,Precision,Recall,F1-Score,ROC-AUC,CV Score,Combined Score
SVM,Baseline,90.16,82.35,100.0,90.32,93.02,81.64,92.87
SVM,Pre-Tuning,90.16,82.35,100.0,90.32,94.48,80.47,93.05
SVM,Post-Tuning,86.89,83.33,89.29,86.21,94.91,81.21,88.48
Random Forest,Baseline,90.16,84.38,96.43,90.0,95.08,77.45,91.71
Random Forest,Pre-Tuning,90.16,84.38,96.43,90.0,93.67,74.33,91.12
Random Forest,Post-Tuning,90.16,84.38,96.43,90.0,93.45,74.34,91.08
KNN,Baseline,85.25,77.14,96.43,85.71,93.29,78.16,89.62
KNN,Pre-Tuning,90.16,84.38,96.43,90.0,95.51,78.18,91.87
KNN,Post-Tuning,88.52,83.87,92.86,88.14,96.97,78.16,90.38
