Model,Baseline,Filter,Emb-LASSO,Emb-RF,Emb-Union,Wrap-RFE,Wrap-RFECV,Wrap-Fwd,Wrap-Bwd
Logistic Regression,84.21,88.14,86.67,86.21,90.0,88.52,86.21,73.68,86.21
Decision Tree,65.45,70.18,73.68,53.85,55.56,81.36,77.19,77.19,71.19
Random Forest,90.0,90.0,88.52,90.0,88.14,73.33,90.0,77.97,82.76
SVM,90.32,88.52,88.14,70.37,90.32,88.52,90.32,80.65,80.7
KNN,85.71,87.1,83.33,69.09,90.0,81.36,83.87,77.42,84.21
XGBoost,86.67,90.0,83.33,82.76,90.0,80.0,84.21,76.36,78.57
Naive Bayes,82.14,86.67,89.66,88.89,88.52,86.67,80.7,58.14,87.1
Neural Network,78.57,80.7,83.33,85.19,84.21,78.69,77.19,66.67,84.21
