Rank,Method,Avg F1 (%),Δ Baseline,Avg Recall (%)
1,Filter,85.16,2.28,90.63
2,Emb-Union,84.59,1.71,89.73
3,Emb-LASSO,84.58,1.7,89.74
4,Wrap-RFECV,83.71,0.83,87.95
5,Baseline,82.88,0.0,87.05
6,Wrap-RFE,82.31,-0.57,88.39
7,Wrap-Bwd,81.87,-1.01,84.82
8,Emb-RF,78.3,-4.58,79.91
9,Wrap-Fwd,73.51,-9.37,79.91
