,coefficient
thal_7,0.43201051939397234
cp_4.0,0.4047461936650767
ca_1,0.35635846409757577
oldpeak,0.3157817783223951
sex,0.2622434720755512
thalach,0.2424871746710202
slope_2.0,0.24122144074255217
cp_3.0,0.15858710225876838
ca_2,0.13133796025738056
exang,0.11450301412540907
ca_3,0.0839602417302634
thal_4,0.0
thal_6,0.0
thal_5,0.0
age,0.0
slope_3.0,0.0
restecg_2.0,0.0
cp_2.0,0.0
fbs,0.0
chol,0.0
trestbps,0.0
restecg_1.0,0.0
